"Date";"Type de collecte";"Commune";"Localité";"Rue"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue des Poiriers"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue des Pommiers"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue des Pruniers"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue des Romains"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue des Rosiers"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue des Trévires"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Dr Emile Pauly"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue du Castel"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue du Cimetière"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue du Kirchberg"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue du Rail"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue du Verger"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Françoise Groben"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Franz Erpelding"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Hahneboesch"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue J.-B. Scharlé"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Johny Lahure"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Jos Lommel"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Kelvert"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Mathendahl"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Paul Eyschen"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Pierre Gansen"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Prinzenberg"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Sophia de Mello Breyner Andresen"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue St. Antoine"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Ste. Barbe"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue St. Paul"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue St. Pierre"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Titelberg"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Rue Winterthur"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Z.A.C. Hahneboesch II"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Z.A. Gadderscheier"
"28/09/2026";"Déchets encombrants";"Differdange";"Niederkorn";"Z.I. Hahneboesch"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Am Kazebësch"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Avenue Charlotte"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Avenue d'Oberkorn"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Avenue du Parc des Sports"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Place Prince Jean"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Pont Noir"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Route de Belvaux"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Boettelchen"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Camille Gira"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Charles Schambourg"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Dalscheidt"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue de la Gare"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue de la Métallurgie"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue de la Sidérurgie"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue de l'Eau"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue de l'Industrie"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue des Champs"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue des Fours"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue des Mines"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Dicks-Lentz"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Dr Welter"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Duchscher"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue du Funiculaire"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue du Travail"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Jean Gallion"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Jeannot Kremer"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Laboulle"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Louise Welter"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Marie Speyer"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Michel Mosinger"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Oschterbour"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Pierre Martin"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Pierre Meintz"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Prince Henri"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Prommenschenkel"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Rattem"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Ronnwisen"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue St. Etienne"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Rue Woiwer"
"28/09/2026";"Déchets encombrants";"Differdange";"Oberkorn";"Um Biergwee"
"28/09/2026";"Déchets encombrants";"Kayl";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Beaufort";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Bettendorf";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Bissen";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Boulaide";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Am Weierchen"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"An der Soibelkaul"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"In Boujel"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Place Gymnich"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Route de Boudersberg"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Route de Noertzange"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Abbé Lemire"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Angeldall"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Baltzing"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Curie"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de Hellange"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de l'Abattoir"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de la Chapelle"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de Lauenburg"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de Lebork"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de Manom"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Bobineurs"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Bouleaux"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Champs"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Chaudronniers"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Coquelicots"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Fondeurs"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Forgerons"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Gaulois"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Lamineurs"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Marguerites"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Modeleurs"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Mouleurs"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Poseurs"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Prés"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Romains"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Saules"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Traceurs"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Violettes"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Ditzenheck"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Dr Albert Schweitzer"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Dr Orphée Bernard"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue du Château Fort"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue du Mont St Jean"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue du Nord"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Emely Arnoldy-Loos"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Henri Dunant"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Jacques Reifenberg"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Jean Baptiste Wolff"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Jean Eiffes"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Jean Mylius"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Large"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Louis Rech"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Nic Bodry"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Pasteur"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Raoul Follereau"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Révérend Père Jacques Thiel"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Ribeschpont"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Robert Schuman"
"28/09/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Théodore Thiel"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Am Pudel"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Paix"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Aloyse Meyer"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Charles de Gaulle"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Grande-Duchesse Charlotte"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Hubert Clément"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard J.F. Kennedy"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Pierre Dupong"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Burgronn"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité C.E.C.A."
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité de l'Espérance"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Dr Nicolas Schaeftgen"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Franz Leesberg"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Salvador Allende"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Verte"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Dieswee"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Domaine du Schlassgoard"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Faubourg"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Gaalgebierg"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Grand-Rue"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kleesgrëndchen"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Montagne de l'Ecole"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Neiduerf"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op den Drieschen"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op der Léier"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Adeline Pellegrino"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Am Boltgen"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de la Paix"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Europe"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Exposition"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Hôtel de Ville"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Remparts"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean-Pierre Manternach"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Norbert Metz"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place St Michel"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Quartier"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Jean-Pierre Theisen"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Michel Rasquin"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ada Lovelace"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Einstein"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Goedert"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aline de Saint-Hubert"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue André Koch"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Antoine Diederich"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Arthur Useldinger"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Berwart"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Blaise Pascal"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Boltgen"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Burgoard"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Catherine Schleimer-Kill"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Charly Gaul"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Curé Jacques Kayser"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Bergem"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Cologne"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Ehlerange"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Acier"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Colline"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Aérodrome"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fontaine"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lallange"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Montagne"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Source"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Tuilerie"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eau"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Ecole"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eglise"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Hôpital"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Liège"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lille"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dellhéicht"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Luxembourg"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Moedling"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mondercange"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Montpellier"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Puteaux"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Raemerich"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rotterdam"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rumelange"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Saint-Gilles"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Artisans"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Schifflange"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Fondeurs"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Jardins"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Noyers"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Soleuvre"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Remparts"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Romains"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Tilburg"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Turin"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Velletri"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Offenbach"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Emile Colling"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Jean-Pierre Knaff"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Michel Welter"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Philippe Bastian"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cimetière"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cinquantenaire"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Commerce"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Fossé"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Lycée"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Stade"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Edouard Fellens"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Eischen"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Mayrisch"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ernie Reitz"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Mousset"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Reichling"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ferdinand Nothomb"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Florence Nightingale"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Cigrang"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Donven"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Frédéric Joliot-Curie"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gabriel Lippmann"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gaston Barbanson"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Général G.S. Patton"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume Capus"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume J. Kroll"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Helen Buchholtz"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Dunant"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Habig"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Koch"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Tudor"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Berg"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Erpelding"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Origer"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Michels"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Pierrard"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Wolter"
